Name	Class	Rg
mAb_16073	0	20.55
mAb_16077	1	22.22
mAb_16085	0	21.91
mAb_16087	1	19.2
mAb_16088	0	20.04
mAb_16098	0	19.47
mAb_16113	1	22.24
mAb_16114	1	22.68
mAb_16119	1	24.18
mAb_16121	0	23.07
mAb_16127	0	21.63
mAb_16131	0	23.19
mAb_16133	0	21.09
mAb_16136	0	21.28
mAb_16143	0	21.85
mAb_16145	0	21.17
mAb_16148	0	22.2
mAb_16149	0	21.65
mAb_16166	0	22.32
mAb_16172	1	22.02
mAb_16173	0	22.39
mAb_16175	0	23.78
mAb_16179	1	24.24
mAb_16180	1	23.83
mAb_16182	1	23.55
mAb_16191	1	22.86
mAb_16199	0	20.99
mAb_16201	0	21.49
mAb_16203	0	21.65
mAb_16205	0	22.97
mAb_16213	0	21.64
mAb_16220	0	20.95
mAb_16225	1	23.6
mAb_16226	0	24.57
mAb_16229	1	25.06
mAb_16241	1	24.08
mAb_16242	1	24.84
mAb_16243	1	24.24
mAb_16244	1	25.9
mAb_16245	1	25.33
mAb_16258	0	22.8
mAb_16259	0	22.07
mAb_16262	0	22.77
mAb_16268	0	22.96
mAb_16273	0	24.46
mAb_16274	1	27.66
mAb_16275	0	21.07
mAb_16284	1	21.72
mAb_16288	0	22.04
mAb_16299	0	22.32
mAb_16303	0	21.13
mAb_16316	0	21.2
mAb_16321	0	20.4
mAb_16326	0	21.71
mAb_16327	0	23.57
mAb_16329	0	20.97
mAb_16336	0	21.81
mAb_16343	1	23.7
mAb_16346	0	22.56
mAb_16347	0	22.33
mAb_16360	0	22.35
mAb_16372	1	26.42
mAb_16376	0	23.09
mAb_16381	0	21.95
mAb_16385	0	21.52
mAb_16392	0	22.82
mAb_16398	0	22.18
mAb_16410	1	21.83
mAb_16411	1	21.58
mAb_16416	1	22.21
mAb_16419	0	22.54
mAb_16428	0	23.06
mAb_16429	0	21.32
mAb_16438	0	23.3
mAb_16442	1	23.83
mAb_16456	0	24.02
mAb_16457	0	25
mAb_16473	0	24.4
mAb_16480	0	24.72
mAb_16485	0	23.51
mAb_16490	0	24.91
mAb_16491	0	24.7
mAb_16493	0	25.29
mAb_16498	0	24.05
mAb_16500	0	24.51
mAb_16502	0	25.49
mAb_16507	0	21.1
mAb_16513	0	22.17
mAb_16521	0	19.84
mAb_16533	0	21.93
mAb_16540	1	22.51
mAb_16546	0	16.96
mAb_16547	0	23.06
mAb_16560	0	23.15
mAb_16562	1	22.49
mAb_16563	1	21.71
mAb_16576	0	21.8
mAb_16579	0	22.09
mAb_16593	1	20.14
mAb_16597	0	22.19
mAb_16598	0	21.42
mAb_16601	0	21.08
mAb_16603	0	18.82
mAb_16604	0	18.85
mAb_16605	0	21.5
mAb_16607	0	18.44
mAb_16610	0	21.71
mAb_16620	0	23.4
mAb_16626	0	22.29
mAb_16631	0	22.51
mAb_16634	0	22.26
mAb_16636	0	23.06
mAb_16644	1	22.34
mAb_16645	0	21.69
mAb_16649	0	20.33
mAb_16652	0	22.16
mAb_16654	0	21.63
mAb_16655	1	21.64
mAb_16659	0	21.49
mAb_16675	1	20.67
mAb_16688	1	20.81
mAb_16693	0	20.32
mAb_16696	0	18.42
mAb_16702	0	22.85
mAb_16707	0	23.18
mAb_16711	0	20.62
mAb_16731	0	17.86
mAb_16741	0	21.14
mAb_16767	1	20.5
mAb_16774	0	21.73
mAb_16779	0	21.64
mAb_16784	0	21.92
mAb_16788	0	21.52
mAb_16789	0	22.78
mAb_16798	1	21.85
mAb_16805	1	21.81
mAb_16806	0	22.5
mAb_16810	0	21.06
mAb_16814	0	22.48
mAb_16816	0	21.86
mAb_16817	0	21.88
mAb_16818	0	22.31
mAb_16819	0	23.25
mAb_16821	0	21.44
mAb_16835	0	21.93
mAb_16841	1	22.66
mAb_16844	1	22.47
mAb_16847	1	21.67
mAb_16849	1	22.98
mAb_16853	1	22.46
mAb_16860	1	20.34
mAb_16863	0	19.89
mAb_16869	0	21
mAb_16878	0	21.93
mAb_16880	0	23.01
mAb_16885	0	22.34
mAb_16887	1	22.45
mAb_16891	0	22.1
mAb_16893	0	21.08
mAb_16898	0	22.91
mAb_16907	0	21.63
mAb_16924	0	22.36
mAb_16928	0	21.84
mAb_16930	0	20.94
mAb_16935	0	22.32
mAb_16936	0	21.01
mAb_16938	0	23.78
mAb_16940	0	20.47
mAb_16941	0	22.44
mAb_16946	0	22.22
mAb_16962	0	21.35
mAb_16980	0	21.64
mAb_16982	0	21.41
mAb_16988	0	23.02
mAb_16989	0	21.21
mAb_16993	1	22.88
mAb_16998	0	22.17
mAb_17000	0	22.33
mAb_17002	0	22.68
mAb_17005	0	20.56
mAb_17006	0	22.66
mAb_17009	0	22.62
mAb_17010	0	21.35
mAb_17013	0	22.66
mAb_17018	0	22.62
mAb_17020	1	21.42
mAb_17025	0	21.89
mAb_17028	1	22.52
mAb_17037	0	20.57
mAb_17040	0	22.43
mAb_17042	0	19.83
mAb_17043	0	18.86
mAb_17044	1	19.18
mAb_17057	0	21.37
mAb_17059	0	20.48
mAb_17062	1	21.34
mAb_17068	0	20.53
mAb_17079	1	21.88
mAb_17080	0	22.63
mAb_17091	0	22.03
mAb_17096	0	23.84
mAb_17100	0	21.8
mAb_17110	0	21.99
mAb_17112	1	21.54
mAb_17114	0	21.65
mAb_17115	0	23.3
mAb_17118	0	22.28
mAb_17120	1	22.32
mAb_17122	0	24.81
mAb_17126	1	22.76
mAb_17131	0	18.98
mAb_17137	0	22.41
mAb_17139	0	23
mAb_17141	0	21.32
mAb_17153	0	22.1
mAb_17158	0	18.6
mAb_17164	0	20.1
mAb_17165	0	22.21
mAb_17171	0	22.2
mAb_17176	0	22.71
mAb_17179	0	22.21
mAb_17184	0	23.58
mAb_17186	0	23.13
mAb_17187	0	23.66
mAb_17190	1	22.85
mAb_17195	0	22.84
mAb_17197	0	23.72
mAb_17203	0	23.69
mAb_17211	0	22.55
mAb_17217	0	23.28
mAb_17235	0	23.51
mAb_17237	0	22.95
mAb_17242	0	23.6
mAb_17244	0	22.77
mAb_17245	0	22.66
mAb_17247	0	21.08
mAb_17248	0	22.65
mAb_17256	0	23.62
mAb_17258	0	22.82
mAb_17260	0	23.3
mAb_17266	0	23.94
mAb_17277	0	22.81
mAb_17283	0	23.29
mAb_17305	0	23.05
mAb_17314	0	23.12
mAb_17318	0	23.39
mAb_17340	0	22.06
mAb_17344	0	23.08
mAb_17351	0	22.7
mAb_17361	0	23.4
mAb_17362	0	22.26
mAb_17375	0	23.49
mAb_17380	0	24.13
mAb_17382	1	20.5
mAb_17386	1	21.76
mAb_17393	0	21.12
mAb_17397	0	21.77
mAb_17399	0	23.58
mAb_17403	0	22.81
mAb_17407	0	23.08
mAb_17416	0	23.16
mAb_17417	1	23.86
mAb_17420	0	23.38
mAb_17423	0	20.88
mAb_17429	0	21.8
mAb_17430	0	22.84
mAb_17431	0	21.79
mAb_17436	0	22.61
mAb_17440	0	22.39
mAb_17441	0	22.15
mAb_17451	0	20.03
mAb_17453	0	19.24
mAb_17454	0	20.62
mAb_17459	0	24.17
mAb_17461	0	19.58
mAb_17468	1	21.82
mAb_17471	1	22.18
mAb_17479	1	20.96
mAb_17487	0	22.2
mAb_17489	0	22.14
mAb_17493	0	20.59
mAb_17497	0	20.07
mAb_17499	0	22.98
mAb_17509	0	23.59
mAb_17521	0	20.78
mAb_17525	1	25.97
mAb_17529	0	23.31
mAb_17545	0	22.36
mAb_17552	0	21.84
mAb_17556	1	21.46
mAb_17564	1	21.37
mAb_17571	0	23.41
mAb_17577	1	21.08
mAb_17593	0	21.89
mAb_17602	0	21.42
mAb_17603	0	19.17
mAb_17607	1	19.42
mAb_17611	0	18.86
mAb_17625	1	21.53
mAb_17640	0	22.13
mAb_17643	1	21.38
mAb_17644	0	22.19
mAb_17647	0	21.05
mAb_17649	0	21.6
mAb_17650	1	24.68
mAb_17660	0	21.79
mAb_17661	0	23.11
mAb_17664	1	21.41
mAb_17667	0	22.45
mAb_17672	1	25.21
mAb_17674	0	23.08
mAb_17688	0	25.56
mAb_17691	0	22.01
mAb_17704	0	21.64
mAb_17707	1	22.35
mAb_17709	1	21.86
mAb_17717	0	22.6
mAb_17721	0	23.22
mAb_17725	0	21.46
mAb_17730	0	21.59
mAb_17731	0	21.29
mAb_17734	0	22.13
mAb_17743	1	20.94
mAb_17746	0	22.47
mAb_17752	0	22.53
mAb_17753	1	22.1
mAb_17754	0	22.73
mAb_17758	1	22.65
mAb_17768	0	22.03
mAb_17770	1	23.09
mAb_17771	0	22.24
mAb_17775	0	22.91
mAb_17778	1	21.95
mAb_17782	1	22.78
mAb_17786	0	21.42
mAb_17788	1	22.19
mAb_17792	0	21.9
mAb_17799	1	22.41
mAb_17803	1	22.42
mAb_17805	1	19.71
mAb_17812	1	22.41
mAb_17817	0	22.24
mAb_17821	0	22.58
mAb_17828	0	22.4
mAb_17840	0	21.93
mAb_17842	0	21.98
mAb_17843	1	23.08
mAb_17852	0	20.9
mAb_17855	1	21.22
mAb_17857	0	22.28
mAb_17858	0	22.57
mAb_17859	0	20.71
mAb_17863	0	22.31
mAb_17866	1	21.25
mAb_17867	0	18.92
mAb_17869	0	21.03
mAb_17882	1	22.8
mAb_17891	0	22.3
mAb_17892	0	22.75
mAb_17896	1	23.34
mAb_17897	1	22.99
mAb_17898	1	20.99
mAb_17899	0	22.31
mAb_17909	1	22.29
mAb_17914	0	21.74
mAb_17915	1	21.03
mAb_17919	1	22.29
mAb_17921	0	19.14
mAb_17922	0	21.65
mAb_17928	1	21.71
mAb_17929	1	22.58
mAb_17930	0	22.52
mAb_17940	0	22.06
mAb_17941	1	22.87
mAb_17949	1	22.39
mAb_17950	0	21.3
mAb_17951	0	22.14
mAb_17954	1	20.72
mAb_17959	0	22.88
mAb_17962	0	22.45
mAb_17966	0	22.22
mAb_17970	1	20.52
mAb_17972	1	22.25
mAb_17984	0	22.06
mAb_17989	0	22.79
mAb_17990	1	20.03
mAb_18000	0	21.05
mAb_18006	1	22.43
mAb_18007	1	22.78
mAb_18010	0	21.89
mAb_18012	0	20.33
mAb_18015	0	19.06
mAb_18018	1	21.54
mAb_18020	0	22.09
mAb_18021	0	22.6
mAb_18027	0	19.44
mAb_18054	0	22.68
mAb_18057	1	21.94
mAb_18059	1	21.33
mAb_18060	0	21.92
mAb_18064	1	22.92
mAb_18067	1	20.27
mAb_18075	1	21.77
mAb_18077	0	22.56
mAb_18080	0	22.71
mAb_18087	0	23.68
mAb_18090	1	22.74
mAb_18099	0	20.36
mAb_18127	1	22.34
mAb_18134	0	22.63
mAb_18135	0	21.46
mAb_18149	1	21.48
mAb_18150	1	22.53
mAb_18151	1	21.7
mAb_18154	0	22.49
mAb_18173	1	21.67
mAb_18176	1	22.87
mAb_18178	1	22.25
mAb_18191	0	21.75
mAb_18194	0	19.68
mAb_18197	0	22.98
mAb_18201	0	22.19
mAb_18207	1	21.83
mAb_18212	1	22.43
mAb_18213	0	21.32
mAb_18217	0	22.24
mAb_18220	0	22.18
mAb_18222	0	19.5
mAb_18226	1	21.75
mAb_18240	1	22.11
mAb_18248	0	23.3
mAb_18249	0	22.53
mAb_18254	0	22.48
mAb_18257	0	22.13
mAb_18258	1	21.74
mAb_18263	1	18.93
mAb_18265	0	20.93
mAb_18268	0	21.68
mAb_18273	1	22.09
mAb_18279	0	22.05
mAb_18292	1	23.5
mAb_18294	0	20.75
mAb_18302	1	18.98
mAb_18304	0	21.81
mAb_18313	0	22.19
mAb_18314	0	23.17
mAb_18321	0	21.68
mAb_18324	0	22.06
mAb_18327	0	21.43
mAb_18328	0	22.25
mAb_18330	0	21.46
mAb_18332	0	21.58
mAb_18347	1	22.85
mAb_18362	0	22.74
mAb_18373	0	22.58
mAb_18387	0	20.88
mAb_18388	0	21.69
mAb_18396	0	21.1
mAb_18397	1	23.57
mAb_18401	1	22.35
mAb_18409	0	22.53
mAb_18412	1	20.45
mAb_18416	0	22.93
mAb_18424	0	19.48
mAb_18425	0	22.03
mAb_18442	0	21.24
mAb_18446	0	22.25
mAb_18450	0	22.69
mAb_18454	1	21.03
mAb_18457	0	21.11
mAb_18459	0	23.24
mAb_18484	0	20.44
mAb_18486	0	22.91
mAb_18489	0	22.15
mAb_18493	0	23.54
mAb_18500	0	22.22
mAb_18508	0	22.25
mAb_18509	1	21.43
mAb_18513	1	18.87
mAb_18519	1	24.39
mAb_18520	0	23.34
mAb_18523	0	22
mAb_18526	0	22.29
mAb_18531	0	20.79
mAb_18539	1	22.74
mAb_18550	1	22.5
mAb_18561	0	18.62
mAb_18563	0	22.55
mAb_18564	0	21.65
mAb_18566	0	21.98
mAb_18582	0	21.86
mAb_18587	1	21.14
mAb_18589	0	22.81
mAb_18596	0	22.59
mAb_18607	0	22.69
mAb_18616	1	20.96
mAb_18630	1	22.36
mAb_18633	0	20.17
mAb_18636	1	23.33
mAb_18648	0	21.17
mAb_18653	1	25.02
mAb_18659	0	21.28
mAb_18662	0	19.55
mAb_18667	1	20.88
mAb_18681	1	21.99
mAb_18691	0	21.64
mAb_18698	0	24.79
mAb_18705	0	22.28
mAb_18710	1	21.12
mAb_18711	1	21.67
mAb_18713	0	22.16
mAb_18733	0	22.54
mAb_18735	0	20.95
mAb_18736	0	23.22
mAb_18740	0	21.18
mAb_18742	0	23.04
mAb_18745	0	22.49
mAb_18749	1	22.84
mAb_18755	0	19.83
mAb_18759	0	23.1
mAb_18762	0	21.27
mAb_18763	0	22
mAb_18764	1	20.59
mAb_18765	0	22
mAb_18767	0	21.87
mAb_18768	0	22.23
mAb_18770	0	22.01
mAb_18786	1	21.48
mAb_18787	1	20.88
mAb_18788	1	20.2
mAb_18793	1	24.92
mAb_18797	1	21.14
mAb_18798	1	23.23
mAb_18807	1	22.23
mAb_18808	1	21.92
mAb_18820	0	22.91
mAb_18826	0	21.49
mAb_18828	0	19.62
mAb_18829	0	22.68
mAb_18830	0	21.34
mAb_18841	1	20.17
mAb_18851	0	22.27
mAb_18852	1	22.31
mAb_18853	1	22.57
mAb_18854	0	22.55
mAb_18858	0	21.65
mAb_18860	1	22.36
mAb_18868	0	20.56
mAb_18873	0	19.51
mAb_18880	0	22.4
mAb_18882	0	21.71
mAb_18883	1	21.05
mAb_18885	1	21.38
mAb_18887	0	21.86
mAb_18893	0	21.59
mAb_18895	0	22.96
mAb_18897	0	20.84
mAb_18902	0	20.66
mAb_18907	1	21.06
mAb_18911	0	21.9
mAb_18912	1	22.32
mAb_18917	1	21.18
mAb_18919	1	22.31
mAb_18927	1	22.98
mAb_18929	1	20.53
mAb_18937	1	22.13
mAb_18946	1	21.97
mAb_18957	1	17.77
mAb_18960	0	22.42
mAb_18961	0	22.71
mAb_18962	0	22.17
mAb_18998	0	23.86
mAb_19017	1	22.19
mAb_19019	0	23.42
mAb_19020	0	23.08
mAb_19023	0	21.66
mAb_19024	0	23.17
mAb_19039	0	20.23
mAb_19048	1	21.49
mAb_19051	1	22.58
mAb_19057	0	23.07
mAb_19058	0	21.73
mAb_19068	1	20.73
mAb_19069	1	21.2
mAb_19084	1	22.9
mAb_19086	1	27.89
mAb_19103	0	22.32
mAb_19105	1	21.27
mAb_19107	0	22.16
mAb_19109	0	20.93
mAb_19112	0	22.18
mAb_19116	0	23.48
mAb_19122	0	23.67
mAb_19128	0	21.85
mAb_19129	0	23.47
mAb_19130	0	20.75
mAb_19133	0	21.72
mAb_19140	0	21.65
mAb_19152	1	21.27
mAb_19153	1	22.95
mAb_19160	1	25.21
mAb_19167	1	23.82
mAb_19168	1	24.22
mAb_19169	0	22.1
mAb_19170	0	20.51
mAb_19180	0	24.82
mAb_19187	1	24.83
mAb_19193	1	25.14
mAb_19194	1	24.2
mAb_19195	1	24.99
mAb_19197	1	23.76
mAb_19198	0	23.18
mAb_19201	0	24.51
mAb_19202	0	23.87
mAb_19208	0	22.98
mAb_19209	1	20.64
mAb_19218	1	25.28
mAb_19221	1	21.55
mAb_19223	0	24.59
mAb_19231	0	21.86
mAb_19242	0	22.86
mAb_19249	1	22.55
mAb_19262	0	22.97
mAb_19264	0	23.87
mAb_19265	0	27.37
mAb_19268	1	23.5
mAb_19278	0	21.47
mAb_19283	0	17.96
mAb_19290	1	24.56
mAb_19292	1	24.9
mAb_19294	1	24.05
mAb_19296	1	25.89
mAb_19308	0	16.57
mAb_19310	1	18.81
mAb_19324	0	27.43
mAb_19325	0	20.51
mAb_19329	0	17.81
mAb_19332	1	18.4
mAb_19333	0	22.25
mAb_19344	0	18.2
mAb_19359	1	17.75
mAb_19364	0	18.61
mAb_19368	0	21.44
mAb_19371	0	21.68
mAb_19393	0	18.23
mAb_19394	1	29
mAb_19397	0	21.06
mAb_19398	1	19.78
mAb_19404	0	20.88
mAb_19407	1	21.59
mAb_19410	1	22.16
mAb_19424	0	21.72
mAb_19425	1	21.77
