Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_14627	0	0.250545954	0.177977141	0.133961894	0.130024874	0.177022112	0.199825214	0.156160557	0.087878192	1.005E-07	2.89925E-13	2.9004E-13	0.071989206	2.01E-07	0.083868857	0.073440995
mAb_14631	1	0.714492868	0.769133574	0.814902287	0.784829386	0.787007939	0.741737437	0.775574495	0.824029349	0.999798037	1	1	0.841798659	0.999596073	0.826521511	0.847942116
mAb_14635	0	0.250133755	0.188294589	0.12779271	0.171343827	0.185162949	0.165266428	0.134293969	0.063746196	4.43021E-07	4.19997E-11	4.20001E-11	0.033319199	8.86E-07	0.041081807	0.024490118
mAb_14638	0	0.170008825	0.120646367	0.071928768	0.094583972	0.091038791	0.107615744	0.062740868	0.040300605	8.15E-09	1.21776E-16	1.94791E-16	0.020798458	1.63E-08	0.051613199	0.03083087
mAb_14645	0	0.13992942	0.097410359	0.059626537	0.076224593	0.066851474	0.071100079	0.05769264	0.023380652	1.32243E-15	4.37332E-16	5.36251E-16	0.006765621	6.48355E-16	0.022593904	0.007088411
mAb_14659	0	0.256618092	0.184701514	0.129436403	0.161889414	0.174750425	0.191370651	0.147986785	0.115188421	1.34157E-10	2.30982E-12	2.31006E-12	0.101281046	2.66E-10	0.08037931	0.100855384
mAb_14662	0	0.187002785	0.125849022	0.082623609	0.104524555	0.102067556	0.118020123	0.090399295	0.039336606	1.52008E-09	1.66892E-13	1.67045E-13	0.021080724	3.04E-09	0.028787747	0.013660874
mAb_14675	0	0.192358726	0.123506834	0.084976305	0.112576449	0.111516532	0.102071789	0.078702331	0.044142323	4.35857E-12	8.13991E-12	8.14003E-12	0.021480538	5.74676E-13	0.024235971	0.02732047
mAb_14680	0	0.189980454	0.124983499	0.07879714	0.108459696	0.10443929	0.102187727	0.07396124	0.054552647	1.85017E-11	1.04906E-15	1.16796E-15	0.036483232	3.69997E-11	0.057160261	0.04359892
mAb_14684	0	0.258950111	0.187265604	0.142993192	0.186504414	0.186434968	0.199037318	0.153036756	0.10116133	3.5705E-05	7.14E-05	7.14E-05	0.075644046	9.99E-09	0.079303304	0.074409068
mAb_14687	0	0.211376773	0.149906197	0.116956084	0.154318764	0.125057032	0.155844382	0.115881636	0.113095117	5.50032E-10	6.17426E-14	6.18344E-14	0.096483057	1.1E-09	0.107637787	0.113654527
mAb_14689	1	0.369564765	0.25699194	0.189537666	0.228455646	0.292050206	0.283260422	0.219848327	0.156037082	0.00457174	2.61E-07	2.61E-07	0.134746306	0.009143218	0.12704329	0.130376252
mAb_14690	0	0.210319968	0.151339966	0.119475732	0.16836039	0.139891531	0.161703133	0.128344031	0.165955036	7.80523E-13	1.12989E-12	1.13005E-12	0.162276508	4.27891E-13	0.149557009	0.181476097
mAb_14693	0	0.226643708	0.160314955	0.125950965	0.172982866	0.136528901	0.179019789	0.119207925	0.114589367	3.3485E-07	8.77E-08	8.77E-08	0.092495586	5.82E-07	0.096618901	0.111648455
mAb_14704	1	0.284358269	0.219820765	0.195076234	0.254785	0.227335174	0.295288481	0.224699735	0.303213023	0.000106625	9.37991E-12	9.38007E-12	0.311827793	0.000213249	0.292390892	0.346049135
mAb_14707	0	0.236187368	0.182125618	0.138224307	0.197674175	0.165314287	0.169802624	0.13866989	0.106526592	1.09152E-10	2.08E-10	2.08E-10	0.078936238	1.02999E-11	0.07251849	0.082957673
mAb_14709	0	0.155291482	0.101550197	0.077601027	0.105546162	0.084865617	0.099143578	0.069697923	0.086113442	3.90108E-12	2.78208E-16	3.1289E-16	0.075225587	7.79992E-12	0.092718838	0.096071149
mAb_14710	0	0.259305961	0.19178555	0.124880035	0.130041677	0.189116109	0.217509673	0.141251821	0.041241347	8.80009E-07	1.74999E-11	1.75001E-11	0.014423198	1.76E-06	0	0.003836574
mAb_14711	0	0.251389348	0.188720101	0.12639814	0.15765312	0.162951382	0.171459883	0.131241638	0.068356844	5.014E-09	1.98E-10	1.98E-10	0.040645467	9.83E-09	0.062800002	0.039822753
mAb_14716	0	0.314155421	0.299822597	0.280882325	0.42119777	0.272200913	0.33740221	0.31021295	0.518838618	0.000116776	0.000186251	0.000186251	0.539553187	4.73E-05	0.576168565	0.60663933
mAb_14721	0	0.266033918	0.204743553	0.165498038	0.222389843	0.201021095	0.224211742	0.182741237	0.176685659	0.002289422	0.004578841	0.004578841	0.162355692	3.5E-09	0.145808141	0.170258456
mAb_14724	0	0.161693063	0.108075153	0.067559836	0.092395623	0.084629117	0.094488921	0.062278384	0.0400045	6.61601E-12	3.01188E-14	3.02237E-14	0.022672713	1.31999E-11	0.036838418	0.028016824
mAb_14725	0	0.270280834	0.195580481	0.153495538	0.175379312	0.191053241	0.231546603	0.185948712	0.101379727	1.0685E-06	1.16E-06	1.16E-06	0.081798137	9.77E-07	0.089879754	0.066259947
mAb_14726	0	0.357585519	0.275926593	0.21463954	0.302217374	0.296105097	0.325317751	0.251915699	0.374544963	0.013984594	2.53E-08	2.53E-08	0.392070011	0.027969163	0.344615708	0.429299003
mAb_14729	0	0.15875411	0.099612678	0.069618658	0.098757723	0.078579389	0.082700025	0.065484642	0.049527594	2.53383E-14	3.45313E-14	3.46274E-14	0.033522515	1.42131E-14	0.039862833	0.038935549
mAb_14740	0	0.282779119	0.210684329	0.16383933	0.20886101	0.195256358	0.195754625	0.167827895	0.107894817	2.76008E-07	5.52E-07	5.52E-07	0.075262855	1.65996E-11	0.093603225	0.080787737
mAb_14744	0	0.146179364	0.093597923	0.063633941	0.082947493	0.071448138	0.068390231	0.0549344	0.031019284	1.32174E-15	1.21932E-16	1.97654E-16	0.012608724	8.7299E-16	0.012640931	0.020885634
mAb_14747	0	0.215042673	0.148345506	0.111991525	0.155249383	0.138029382	0.130632581	0.116576975	0.05323467	7.20203E-11	1.44E-10	1.44E-10	0.024949608	3.74666E-14	0.033475584	0.015496944
mAb_14753	0	0.210818994	0.149076098	0.117226511	0.139744743	0.133794928	0.141508099	0.131504545	0.093803311	2.13014E-11	3.08999E-11	3.09E-11	0.078930627	1.16997E-11	0.095312722	0.08046789
mAb_14760	0	0.212153327	0.147445699	0.104024928	0.152092615	0.133711319	0.1478621	0.104557599	0.058669824	3.71534E-08	6.71988E-12	6.72006E-12	0.032448484	7.43E-08	0.045112222	0.027203801
mAb_14761	0	0.27652071	0.231474521	0.198025605	0.239172967	0.206987173	0.233708134	0.188929774	0.161857122	0.086947252	0.173891123	0.173891123	0.144182219	3.38E-06	0.11416971	0.132804837
mAb_14763	0	0.355302823	0.282240813	0.223516494	0.241516654	0.277001764	0.300881886	0.257296877	0.185085884	6.97981E-05	2.04E-10	2.04E-10	0.163413467	0.000139596	0.209186161	0.171539673
mAb_14764	0	0.202855715	0.150782362	0.110096068	0.109712353	0.134829921	0.136460311	0.12088811	0.035949196	2.30911E-10	5.81992E-12	5.82004E-12	0.011831816	4.56E-10	0.029704304	0.007961331
mAb_14770	0	0.279153233	0.219588207	0.166135812	0.221579071	0.194227749	0.223329815	0.169981792	0.089920905	4.3355E-09	1.01E-10	1.01E-10	0.050868593	8.57E-09	0.07175102	0.046688011
mAb_14777	0	0.186668319	0.127519797	0.086348154	0.119844202	0.105920028	0.122954644	0.085162887	0.047377474	5.62363E-11	2.4699E-12	2.47004E-12	0.025694682	1.1E-10	0.030827682	0.025075413
mAb_14784	0	0.263420659	0.20394261	0.16084415	0.198443654	0.175172545	0.202411367	0.181262578	0.132208804	2.4951E-07	1.91998E-11	1.92001E-11	0.111965027	4.99E-07	0.118009482	0.111710149
mAb_14786	0	0.225004719	0.157446155	0.118759391	0.153337254	0.146466774	0.154058059	0.129006718	0.098702912	2.64361E-11	5.18999E-11	5.19001E-11	0.081719126	9.68731E-13	0.062555817	0.084032781
mAb_14792	1	0.270351466	0.202234394	0.146926323	0.180517115	0.201852656	0.215771999	0.166487309	0.09771848	2.15042E-08	8.48986E-12	8.49007E-12	0.074154541	4.3E-08	0.083203072	0.066054568
mAb_14797	0	0.281814721	0.229053049	0.13989954	0.19373446	0.196459198	0.205992855	0.157317492	0.118479447	2.53118E-07	2.36E-10	2.36E-10	0.09876093	5.06E-07	0.131022183	0.091666998
mAb_14798	0	0.202438901	0.138393929	0.094706873	0.125483837	0.115022071	0.126023043	0.082203545	0.028709512	4.64759E-13	4.71242E-14	4.72297E-14	0	8.79855E-13	0	0.002629876
mAb_14800	1	0.243045635	0.182324522	0.139564154	0.189746884	0.171051396	0.17883768	0.141168084	0.082022363	7.5617E-12	4.51987E-12	4.52007E-12	0.049795782	1.05998E-11	0.054212758	0.048536095
mAb_14810	0	0.288141115	0.216736538	0.164046192	0.231327557	0.214258521	0.244500732	0.193235773	0.174584649	3.945E-06	6.54E-06	6.54E-06	0.161811821	1.35E-06	0.140070465	0.154288339
mAb_14812	0	0.241471408	0.165594496	0.125397927	0.160588915	0.165746857	0.174557341	0.130616095	0.063599086	2.47002E-10	6.59999E-11	6.60001E-11	0.034669776	4.28E-10	0.036133844	0.030467285
mAb_14813	0	0.265714774	0.201089775	0.156518209	0.18121987	0.184769041	0.201444152	0.181905701	0.118884458	1.53E-09	1.09E-09	1.09E-09	0.100052712	1.97E-09	0.121218988	0.095874103
mAb_14814	0	0.291191847	0.235278877	0.183993559	0.242760244	0.228817824	0.252715104	0.21600064	0.187857548	3.07715E-05	4.29E-08	4.29E-08	0.173686778	6.15E-05	0.187371553	0.170047983
mAb_14824	0	0.166471293	0.1058486	0.052609934	0.068339599	0.088768348	0.099660102	0.049710084	0.026526255	4.55501E-10	2.53342E-16	3.34048E-16	0.012770031	9.11E-10	0.044874132	0.015680149
mAb_14825	0	0.273518696	0.204161225	0.136731604	0.186073115	0.192830513	0.203322426	0.146783896	0.097005504	1.001E-07	5.12E-08	5.12E-08	0.071753906	1.49E-07	0.074120706	0.06718533
mAb_14828	1	0.246873337	0.1996459	0.175764218	0.235932871	0.177581975	0.175119147	0.199130419	0.18668725	1.47858E-09	2.95E-09	2.95E-09	0.172256091	7.15949E-12	0.196821543	0.176698078
mAb_14833	0	0.231784369	0.163847134	0.112536925	0.147687949	0.145630159	0.155009563	0.109427416	0.058298437	3.10524E-10	4.4192E-14	4.43443E-14	0.029920928	6.21E-10	0.03211827	0.032942635
mAb_14842	0	0.24738275	0.215336623	0.193764512	0.273014023	0.187619767	0.220661774	0.222740103	0.348456212	2.724E-09	5.12E-09	5.12E-09	0.365353473	3.28E-10	0.38960632	0.406827334
mAb_14843	0	0.214969816	0.143026571	0.091641072	0.109080769	0.130439031	0.136685743	0.083797282	0.042645796	1.225E-08	1.58218E-14	1.59184E-14	0.018383817	2.45E-08	0.015664965	0.029050024
mAb_14846	0	0.189667758	0.146671709	0.107182029	0.110419092	0.123529354	0.123107194	0.125790224	0.044769902	2.04001E-10	3.93E-10	3.93E-10	0.025422413	1.49996E-11	0.041123455	0.015186237
mAb_14857	1	0.213144502	0.133049788	0.098028066	0.124421156	0.122662121	0.13171682	0.099550517	0.072883642	2.83483E-12	4.66094E-14	4.67341E-14	0.055148578	5.61974E-12	0.035937074	0.062154932
mAb_14858	1	0.233658952	0.165463847	0.108584803	0.119443236	0.155590758	0.161691971	0.132792154	0.069044458	2.47182E-12	1.44984E-12	1.45006E-12	0.055538958	3.48964E-12	0.073736165	0.04427166
mAb_14860	0	0.160706639	0.090743002	0.063632766	0.080967222	0.087025322	0.066398062	0.062014204	0.033008125	2.61425E-15	2.13309E-15	2.2227E-15	0.01735354	7.54805E-16	0.021399432	0.019935495
mAb_14864	0	0.25329368	0.19056719	0.160622916	0.164542153	0.178587917	0.202151327	0.199276616	0.094350552	2.574E-09	5.01E-09	5.01E-09	0.074979669	1.38E-10	0.102434074	0.057787588
mAb_14866	0	0.159982074	0.0942131	0.069363634	0.095282163	0.088450752	0.079824681	0.062564081	0.043537933	3.39652E-15	3.7365E-15	3.81195E-15	0.025875059	1.11827E-15	0.029806459	0.03335312
mAb_14867	0	0.227596419	0.15647817	0.098854328	0.133565766	0.13096957	0.13671799	0.094581973	0.09770274	1.48542E-10	8.16011E-14	8.17265E-14	0.08277906	2.97E-10	0.107558458	0.100098416
mAb_14868	0	0.3322636	0.260741995	0.243763965	0.305409293	0.272241047	0.292644098	0.263973513	0.307477161	4.315E-07	1.98E-07	1.98E-07	0.298352347	6.65E-07	0.317565522	0.340596187
mAb_14880	0	0.253554028	0.183600032	0.116214196	0.156025546	0.177398506	0.178349035	0.131166992	0.081208847	6.265E-09	3.72E-09	3.72E-09	0.061568776	8.81E-09	0.055841042	0.051706357
mAb_14883	0	0.131175617	0.086377541	0.061709651	0.062909074	0.05877461	0.060985035	0.064990345	0.019942828	2.33818E-15	1.01393E-15	1.08729E-15	0.005396071	2.38857E-15	0.013690604	0.005380601
mAb_14884	0	0.240700798	0.172186552	0.12676888	0.169523717	0.16471273	0.166385952	0.130516103	0.087770031	2.38252E-10	5.14998E-11	5.15001E-11	0.062658113	4.25E-10	0.062171113	0.064504139
mAb_14886	1	0.289382009	0.19910524	0.145518407	0.207964238	0.231773241	0.247626013	0.148049531	0.193995342	0.049140641	5.7499E-12	5.75005E-12	0.184847331	0.098281281	0.181486811	0.212821461
mAb_14889	0	0.204675975	0.153556808	0.108277715	0.141747979	0.13316731	0.140389745	0.1138307	0.081308988	3.67926E-12	9.25889E-13	9.26048E-13	0.06243511	6.42982E-12	0.091457814	0.064847683
mAb_14891	0	0.315721936	0.181684128	0.136101392	0.184102333	0.222699528	0.238864393	0.133897022	0.109758627	1.51734E-07	4.68E-10	4.68E-10	0.084398396	3.03E-07	0.020009058	0.0966838
mAb_14894	0	0.200724498	0.13683137	0.098314876	0.125861146	0.129268405	0.120746733	0.102043836	0.087497187	6.29127E-12	1.12999E-11	1.13E-11	0.073588505	1.27962E-12	0.084738722	0.082515303
mAb_14895	0	0.20785041	0.145619901	0.104352198	0.138457445	0.126141603	0.131789827	0.095031945	0.05273111	5.77E-12	3.74343E-14	3.75333E-14	0.024064491	1.14997E-11	0.033672228	0.032308056
mAb_14899	0	0.206245593	0.138730535	0.085923213	0.118001014	0.118488082	0.114603475	0.082636584	0.055474752	6.20014E-08	1.24E-07	1.24E-07	0.035428732	2.73977E-12	0.044562367	0.040039176
mAb_14902	0	0.232756246	0.159044287	0.112421802	0.14961643	0.145070785	0.151032981	0.106359348	0.129224678	2.20167E-11	1.12993E-12	1.13002E-12	0.116484118	4.28997E-11	0.139178926	0.143983361
mAb_14907	0	0.202980162	0.136575782	0.080297393	0.106152901	0.122140712	0.126060441	0.082762202	0.049877745	5.91642E-12	5.49988E-12	5.50004E-12	0.032814518	6.32979E-12	0.051666379	0.032575745
mAb_14918	0	0.283048167	0.258712116	0.192059125	0.267274959	0.218190044	0.248442204	0.227005873	0.178468372	4.02E-07	7.03E-07	7.03E-07	0.158100034	1.01E-07	0.167099702	0.141759029
mAb_14919	0	0.35429115	0.304892242	0.27612916	0.342586733	0.290745642	0.322852483	0.329902806	0.336937899	1.9854E-07	5.08E-09	5.08E-09	0.33319083	3.92E-07	0.343642909	0.347834265
mAb_14920	0	0.196027223	0.120366925	0.08244533	0.114264878	0.113093124	0.115090306	0.074593951	0.057377738	2.54234E-12	1.0191E-13	1.02026E-13	0.037640282	4.97978E-12	0.028284488	0.047670146
mAb_14921	0	0.205148528	0.151507888	0.10665522	0.131753655	0.119260326	0.123851325	0.114146164	0.046249587	5.11253E-13	1.31859E-13	1.32052E-13	0.02131533	8.87847E-13	0.031346626	0.014113364
mAb_14924	1	0.337732432	0.281532911	0.224850489	0.27520999	0.271332263	0.298221278	0.263566657	0.202469796	0.000202728	4.62E-06	4.62E-06	0.181529828	0.000400835	0.209579111	0.177393207
mAb_14932	0	0.238549769	0.169899801	0.127012956	0.172993012	0.161795789	0.169052839	0.135784521	0.104538902	9.53685E-13	4.13866E-13	4.14063E-13	0.084301611	1.48976E-12	0.092217539	0.085107885
mAb_14935	0	0.682360051	0.752263738	0.813134001	0.761241889	0.754552365	0.756658131	0.779568318	0.794945408	0.999991463	0.999988835	0.999988835	0.811004691	0.99999409	0.80554631	0.810878038
mAb_14942	1	0.223850963	0.155248384	0.100521962	0.140912922	0.146987614	0.153351762	0.09945025	0.072599555	1.67152E-10	8.82998E-11	8.83E-11	0.051369859	2.46E-10	0.05305179	0.055279611
mAb_14944	1	0.760840666	0.835533448	0.881844659	0.85400195	0.842799569	0.829354452	0.880619886	0.913369061	0.999999983	1	1	0.941052054	0.999999965	0.935917746	0.93348302
mAb_14948	1	0.779360965	0.844923218	0.89574769	0.876393787	0.851807707	0.842981147	0.885267935	0.904648516	0.999998574	1	1	0.921984312	0.999997148	0.914535417	0.91704149
mAb_14952	1	0.645839019	0.758786142	0.839089512	0.783752462	0.745960734	0.729603022	0.827864137	0.832317797	0.973255548	0.999999999	0.999999999	0.855604208	0.946511096	0.875441315	0.845126622
mAb_14959	1	0.662934729	0.691773598	0.725384007	0.667568657	0.70185419	0.644256669	0.621429181	0.509881477	0.932204604	0.999987198	0.999987198	0.467926888	0.864422009	0.431683428	0.454605626
mAb_14965	0	0.25169283	0.189868478	0.136386603	0.16645466	0.182062826	0.198777651	0.145957862	0.065502223	2.25052E-10	8.60998E-11	8.61001E-11	0.035385934	3.64E-10	0.030631607	0.028982567
mAb_14967	1	0.325551171	0.334554321	0.30451291	0.343712719	0.296091205	0.372480482	0.403355603	0.425884284	1.47165E-06	3.33E-08	3.33E-08	0.450413804	2.91E-06	0.481433756	0.457416062
mAb_14990	0	0.319195683	0.276460243	0.199440068	0.237048735	0.265975041	0.295926023	0.237455559	0.140670298	4.067E-05	1.34E-06	1.34E-06	0.114919875	8E-05	0.122228592	0.098099008
mAb_15001	1	0.702387502	0.775906262	0.819493254	0.765652353	0.779192267	0.755035312	0.79477433	0.83774382	0.999991843	0.999999942	0.999999942	0.864614848	0.999983743	0.87009466	0.869587524
mAb_15005	1	0.283020811	0.244494793	0.247154193	0.361290393	0.231334296	0.283110235	0.282602858	0.483466911	1.9705E-09	9.31E-10	9.31E-10	0.51202926	3.01E-09	0.528581706	0.573582425
mAb_15006	1	0.603637234	0.696410639	0.726921311	0.70871363	0.572642829	0.608369159	0.646998578	0.684569235	0.544316531	0.999999868	0.999999868	0.684835823	0.088633194	0.718617291	0.686738477
mAb_15010	0	0.242981473	0.183234639	0.142132606	0.182938774	0.167339922	0.181891696	0.148388567	0.081119168	2.473E-09	4.77E-09	4.77E-09	0.050432264	1.76E-10	0.053576693	0.047807233
mAb_15012	0	0.375010063	0.32677606	0.262574915	0.310269593	0.321040854	0.318239252	0.331738953	0.180779962	0.00339845	0.0067707	0.0067707	0.152180503	2.62E-05	0.162101127	0.10836159
mAb_15019	1	0.328139835	0.240081276	0.170456368	0.237088696	0.304719707	0.266986271	0.196138518	0.220349993	0.254623117	3.83997E-11	3.84001E-11	0.215369008	0.509246234	0.210948332	0.225755828
mAb_15020	0	0.292369025	0.247870618	0.198002003	0.249520031	0.219659312	0.230091269	0.234587858	0.166560472	5.02787E-05	0.000100551	0.000100551	0.145113993	6.46E-09	0.16416504	0.132433503
mAb_15027	0	0.299586653	0.211159221	0.136422659	0.191536386	0.226679004	0.216807416	0.15193128	0.105983426	2.742E-05	5.16E-05	5.16E-05	0.083736141	3.24E-06	0.056318594	0.074250269
mAb_15029	1	0.201727204	0.136513589	0.093295828	0.127623387	0.124066425	0.119546012	0.091159833	0.036057631	9.55011E-10	1.8804E-14	1.89462E-14	0.009069614	1.91E-09	0.024811955	0.005230039
mAb_15034	0	0.240648948	0.185260495	0.130603324	0.155992206	0.167703927	0.170905361	0.145444235	0.043986932	6.85017E-08	3.37986E-12	3.38007E-12	0.012808178	1.37E-07	0.0301589	0
mAb_15035	1	0.315814996	0.278744171	0.241836598	0.345125292	0.249134921	0.297346688	0.283521247	0.315478597	2.247E-07	3.52E-07	3.52E-07	0.30940837	9.74E-08	0.340873556	0.31633855
mAb_15040	0	0.546371085	0.632963163	0.708935892	0.658141754	0.525884149	0.594884957	0.667954551	0.647488014	0.439531118	0.879058406	0.879058406	0.648830589	3.83E-06	0.632383831	0.646352209
mAb_15044	0	0.231751147	0.174945524	0.145824457	0.185167575	0.155020324	0.16913729	0.156232704	0.116962023	2.49424E-11	1.81914E-13	1.8206E-13	0.09490668	4.96997E-11	0.113814067	0.099820342
mAb_15047	0	0.569985521	0.52061902	0.41235896	0.568493147	0.615555389	0.566625992	0.486129019	0.506888449	0.499896034	0.000864751	0.000864751	0.492754645	0.998927316	0.485439458	0.49973212
mAb_15048	0	0.343080461	0.251878995	0.180018836	0.222605396	0.285857092	0.263230827	0.198506355	0.081021411	5.2087E-06	1.74E-08	1.74E-08	0.041271405	1.04E-05	0.015103644	0.024099405
mAb_15055	0	0.336068356	0.279393371	0.223571536	0.318627048	0.265748889	0.274222275	0.234665399	0.212347825	2.356E-05	4.48E-05	4.48E-05	0.180273365	2.32E-06	0.203298905	0.189399231
mAb_15061	1	0.217999019	0.156719364	0.105281768	0.145727989	0.142085127	0.119127004	0.104016724	0.027313119	4.38515E-11	1.28998E-11	1.29001E-11	0	7.47997E-11	0.009632775	0
mAb_15063	1	0.297100186	0.224086592	0.130402811	0.182786798	0.232505115	0.211719361	0.145287481	0.07388254	0.000222339	1.55E-08	1.55E-08	0.046205794	0.000444662	0.031050455	0.028579733
mAb_15064	1	0.674804487	0.755349865	0.810328732	0.754436042	0.755188833	0.721468667	0.789871889	0.817851247	0.990907247	0.999999985	0.999999985	0.844499263	0.981814509	0.860000808	0.840122581
mAb_15066	1	0.415347964	0.522192523	0.604587833	0.573394929	0.38486638	0.450054745	0.521681086	0.703693183	0.494371773	0.988740946	0.988740946	0.747979182	2.6E-06	0.78599432	0.772063323
mAb_15069	1	0.31912011	0.305044644	0.248782394	0.316363341	0.276249707	0.320910132	0.287687033	0.261273682	1.2015E-07	3.33E-08	3.33E-08	0.244171115	2.07E-07	0.256484016	0.250594021
mAb_15079	1	0.319767079	0.269908272	0.262572272	0.377167084	0.265026521	0.341854854	0.320304867	0.480461501	5.395E-07	2.09E-07	2.09E-07	0.509612477	8.7E-07	0.492135345	0.547066316
mAb_15091	0	0.267669698	0.190548306	0.114830536	0.151641719	0.187961099	0.186643649	0.120173808	0.070454651	9.20063E-09	1.25975E-12	1.26006E-12	0.046388246	1.84E-08	0.025583601	0.044013202
mAb_15100	0	0.153228239	0.097277411	0.065813359	0.093153758	0.073491154	0.072497579	0.059038578	0.081328984	1.44079E-12	4.50637E-19	7.00349E-17	0.073541394	2.87977E-12	0.094081437	0.092471365
mAb_15110	1	0.692792603	0.78534282	0.865594698	0.821629778	0.762956848	0.76854078	0.861505867	0.861252706	0.854989888	0.999999999	0.999999999	0.883270282	0.709979776	0.873821395	0.869182363
mAb_15111	1	0.499755607	0.638026018	0.763373007	0.71548175	0.482268742	0.594172932	0.730630874	0.834418003	0.499485202	0.998968565	0.998968565	0.875527651	1.84E-06	0.908372018	0.887737284
mAb_15112	1	0.647190438	0.71250811	0.779734725	0.69033418	0.709741581	0.695845336	0.723395726	0.709187143	0.999701133	0.999998747	0.999998747	0.714403146	0.999403518	0.743044458	0.726245273
mAb_15121	0	0.18367773	0.124709092	0.073496201	0.098299012	0.105753054	0.102838536	0.079121728	0.035538542	1.85505E-10	8.07697E-15	8.243E-15	0.018345927	3.71E-10	0.03490092	0.011119465
mAb_15136	1	0.166985391	0.106249137	0.053839718	0.066332928	0.084097178	0.087418123	0.04968528	0.017779933	2.8678E-11	5.37198E-14	5.38159E-14	0.001639325	5.72998E-11	0.027407009	0.00427794
mAb_15138	0	0.28022832	0.2279613	0.135089602	0.174401537	0.194500226	0.192016828	0.146408693	0.062526658	1.0528E-05	1.56E-07	1.56E-07	0.031388668	2.09E-05	0.085303081	0.018713927
mAb_15144	1	0.249334237	0.17600569	0.101964752	0.133469204	0.179857733	0.170803928	0.108153213	0.052328342	0.00237724	7.48998E-11	7.49001E-11	0.029117454	0.00475448	0.053536986	0.022806476
mAb_15155	0	0.231952856	0.172564308	0.115130806	0.144796504	0.164318084	0.170421587	0.123272169	0.036068207	6.72602E-10	6.51999E-11	6.52001E-11	0.005557165	1.28E-09	0.030888979	0
mAb_15164	1	0.678519385	0.743255739	0.811127366	0.779435216	0.747266949	0.751062684	0.770027707	0.8519336	0.998999022	0.999810624	0.999810624	0.877197964	0.99818742	0.868424256	0.894740537
mAb_15168	1	0.546793433	0.634179582	0.717621133	0.63449479	0.522855459	0.599343571	0.649949685	0.566679798	0.571904286	0.999998138	0.999998138	0.554385049	0.143810434	0.537688521	0.532828775
mAb_15173	0	0.202642596	0.148003843	0.093408082	0.106711187	0.122915587	0.148527213	0.102522304	0.049567928	9.35077E-09	1.5299E-12	1.53004E-12	0.031759873	1.87E-08	0.053872917	0.029157
mAb_15174	1	0.532375568	0.585132527	0.596406791	0.455421802	0.502658669	0.520271503	0.586712559	0.366318602	0.438640288	0.877235676	0.877235676	0.358761636	4.49E-05	0.341663368	0.277030383
mAb_15176	0	0.291565012	0.242846458	0.184525632	0.204878554	0.219037555	0.242770001	0.214697909	0.091166348	1.54111E-05	2.21E-08	2.21E-08	0.058663506	3.08E-05	0.072389276	0.04152917
mAb_15183	1	0.632360456	0.687582317	0.732032743	0.719749911	0.702162676	0.648107232	0.672145986	0.761386925	0.995455175	0.999996949	0.999996949	0.783024573	0.990913401	0.79097113	0.786470252
mAb_15184	0	0.555792482	0.65815666	0.739221465	0.654071668	0.543828624	0.620060716	0.69354266	0.682914911	0.512362226	0.997115903	0.997115903	0.697282402	0.02760855	0.72029712	0.690940419
mAb_15192	0	0.276529581	0.225957457	0.190380291	0.190349994	0.230034091	0.261581163	0.244372865	0.224755223	3.88752E-10	2.84999E-11	2.85001E-11	0.231372824	7.49E-10	0.227618201	0.240166435
mAb_15194	0	0.480862333	0.514575793	0.588619497	0.555712785	0.443717148	0.498839815	0.535390691	0.654691651	0.439051847	0.878099754	0.878099754	0.690783519	3.94E-06	0.654478723	0.701006189
mAb_15195	0	0.208526435	0.129837177	0.085930825	0.109657518	0.12623638	0.121249992	0.077061363	0.04443305	3.43346E-12	4.14048E-15	4.23099E-15	0.021308839	6.85976E-12	0.023393198	0.031326854
mAb_15196	0	0.421420309	0.403693253	0.379391898	0.492164186	0.382469615	0.467769653	0.468977254	0.534965811	0.004093455	0.00389878	0.00389878	0.548767067	0.004288129	0.54571918	0.566307506
mAb_15202	0	0.356496851	0.308847095	0.258169573	0.354507888	0.275339802	0.302154306	0.288529257	0.231097969	0.000442231	0.000884461	0.000884461	0.19762424	1.06E-09	0.19774562	0.191183997
mAb_15205	0	0.304294573	0.252366244	0.206392532	0.240982379	0.226549661	0.247967262	0.239560657	0.099785618	4.35055E-07	8.7E-07	8.7E-07	0.061164428	1.1E-10	0.061083426	0.037242106
mAb_15209	0	0.21788997	0.159251048	0.105959831	0.147433398	0.148539154	0.146848621	0.109087981	0.072584921	3.21052E-08	1.03999E-11	1.04001E-11	0.050641012	6.42E-08	0.061211843	0.049686772
mAb_15213	0	0.308555161	0.215051645	0.166161487	0.215509026	0.246567626	0.278216169	0.182900415	0.151181309	1.19502E-06	4.29998E-11	4.30001E-11	0.131057424	2.39E-06	0.056545809	0.135622142
mAb_15215	0	0.344495596	0.298672378	0.226271054	0.333466109	0.265529463	0.284280883	0.260990762	0.250663048	9.3108E-05	0.000186201	0.000186201	0.231872247	1.49E-08	0.240744297	0.224442996
mAb_15218	1	0.630353843	0.710660299	0.765524345	0.676928024	0.684344152	0.674126083	0.716562688	0.656822137	0.903666515	0.999967426	0.999967426	0.65630199	0.807365604	0.6528916	0.644546365
