Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_17258	0	0.235408138	0.140028756	0.053	0.09904124	0.047538298	0.114526068	0.062666667	0.064422466	0.055187879	0.128230015	0.141333333	0.09567279	0.248325577	0.149971942	0.208666667	0.1308702	1.93E-13	0.137590091	0.172	0.36262342	0.02938348	0.113133236	0.064	0.23968366	3.07E-08	0.145881954	0.1424	0.12390306	0.098697118	0.186248153	0.2136	0.3822013	0.328998929	0.350673134	0.142	0.35077673
mAb_17260	0	0.356676401	0.223497942	0.165333333	0.15932678	0.073047929	0.167091555	0.089333333	0.10425253	0.032957031	0.128110879	0.108666667	0.056435123	0.246326709	0.162849568	0.093333333	0.07271182	1.64E-16	0.118923206	0.086	0.35135478	0.051596595	0.193759046	0.109	0.2648771	1.42E-14	0.126044132	0.1072	0.05594656	0.159025772	0.264541169	0.1096	0.38128272	0.238497261	0.402973326	0.108	0.37513223
mAb_17266	0	0.219934112	0.082897644	0.06	0.056988545	0.09339572	0.166822804	0.127333333	0.10409651	0.061521159	0.143217837	0.107666667	0.10216845	0.249365392	0.110382524	0.071	0.07216275	6.07E-14	0.170016397	0.168	0.36389998	0.031404804	0.095696125	0.129	0.23354943	2.25E-16	0.112385093	0.1012	0.086666696	0.045842882	0.126426625	0.0644	0.3365294	0.210510723	0.350673134	0.138	0.33035213
mAb_17277	0	0.375611163	0.48957691	0.377666667	0.39201587	0.07160745	0.153679368	0.120666667	0.14954044	0.081138997	0.14210569	0.208666667	0.09710277	0.25826367	0.128795779	0.118666667	0.09139179	1.00E-14	0.164516961	0.102	0.34588036	0.105769664	0.203972528	0.139	0.27568993	1.39E-08	0.234767764	0.2732	0.19970796	0.134889804	0.27287642	0.17	0.38907012	0.251033993	0.417279118	0.136	0.3939928
mAb_17283	0	0.385276377	0.256108948	0.325333333	0.24693775	0.110802726	0.213519481	0.176666667	0.17882602	0.08352745	0.218035382	0.203	0.1942677	0.262295081	0.249943612	0.163	0.17422542	8.82E-16	0.190873479	0.086	0.36336473	0.061730347	0.285113125	0.212	0.3781679	1.91E-08	0.283133995	0.238	0.210635	0.131313922	0.20570509	0.1616	0.40251336	0.308191661	0.406678842	0.14	0.39051652
mAb_17305	0	0.349674533	0.261870702	0.334	0.22651833	0.110572224	0.279135791	0.213333333	0.12222402	0.062910475	0.225253068	0.129333333	0.15204366	0.260214021	0.118037154	0.161	0.10436916	5.28E-12	0.17175393	0.152	0.4045208	0.21072038	0.265096449	0.253	0.35956213	1.51E-09	0.252307653	0.158	0.1864625	0.086195667	0.204739388	0.1804	0.41019058	0.436283443	0.420309977	0.236	0.41813874
mAb_17314	0	0.261759566	0.138896648	0.166	0.11499798	0.051537547	0.098233121	0.073333333	0.077200405	0.029311038	0.090106682	0.041333333	0.050837472	0.252736295	0.125420034	0.104666667	0.08488597	1.74E-15	0.127820469	0.164	0.3773677	0.022901044	0.083070695	0.069	0.24894749	1.23E-16	0.078810788	0.0372	0.05020038	0.052298258	0.140207521	0.0836	0.33296362	0.235775546	0.350673134	0.124	0.33920115
mAb_17318	0	0.335878749	0.166760878	0.3	0.20422123	0.120064977	0.159480758	0.187333333	0.15325727	0.080455485	0.162024466	0.238333333	0.12576991	0.250929215	0.162028552	0.201333333	0.14357258	2.20E-13	0.149723003	0.158	0.34292147	0.029042706	0.15638878	0.161	0.24216345	5.84E-12	0.168187945	0.188	0.12189626	0.123240138	0.18839938	0.1816	0.3697516	0.224763664	0.383557093	0.122	0.35687658
mAb_17340	0	0.310647881	0.180393083	0.207333333	0.17007588	0.072469805	0.118443279	0.216666667	0.093476444	0.031721176	0.192675637	0.128666667	0.07674441	0.256476835	0.12527115	0.068333333	0.06530056	1.68E-19	0.118892124	0.04	0.3566095	0.037329073	0.111557568	0.212	0.2927108	1.60E-14	0.160991278	0.128	0.07622176	0.064909624	0.169482284	0.0696	0.3620035	0.223251654	0.383557093	0.052	0.34176105
mAb_17344	0	0.237226901	0.101742534	0.147	0.0793611	0.05785222	0.15618614	0.14	0.10989251	0.037394118	0.15158496	0.060333333	0.100315526	0.225944571	0.12317356	0.075666667	0.08958568	9.26E-18	0.123335109	0.046	0.35056	0.024802037	0.122777636	0.124	0.25447637	9.29E-16	0.12683878	0.0484	0.07610709	0.046774801	0.138819109	0.0632	0.33013058	0.212680894	0.350673134	0.042	0.32750595
mAb_17351	0	0.516838508	0.908441609	0.577	0.65236413	0.210852529	0.206766073	0.250666667	0.23338309	0.122215669	0.189861819	0.224	0.18574244	0.261130013	0.22268703	0.200333333	0.20376965	3.52E-12	0.207658409	0.208	0.4085216	0.332177901	0.701383669	0.309	0.35973436	0.020132581	0.68975476	0.3236	0.49256167	0.279293736	0.514528963	0.2824	0.45177433	0.392538325	0.414472052	0.354	0.4738873
mAb_17361	0	0.234241917	0.117036565	0.15	0.09853258	0.112897022	0.17009558	0.252	0.16049229	0.033328281	0.147209953	0.088	0.10582642	0.228815925	0.108047351	0.074333333	0.05411655	3.82E-14	0.142156833	0.144	0.34394783	0.050061522	0.100787812	0.239	0.24889828	4.30E-14	0.106143401	0.1004	0.07865846	0.0447588	0.156024059	0.0696	0.32474118	0.292492349	0.350673134	0.156	0.35818586
mAb_17362	0	0.274208735	0.265445588	0.137333333	0.13887909	0.080864755	0.152302663	0.064	0.07720019	0.026116722	0.114702937	0.091333333	0.059932765	0.233364167	0.116678148	0.063333333	0.07927615	1.11E-12	0.113359358	0.146	0.34432063	0.023970096	0.154294356	0.051	0.24426587	2.05E-14	0.130651777	0.072	0.058387365	0.082106107	0.220381166	0.0636	0.3495038	0.213677781	0.402110366	0.134	0.39158034
mAb_17375	0	0.227200906	0.116500595	0.126	0.115899816	0.143713094	0.134332549	0.17	0.08978217	0.028406835	0.114362023	0.153666667	0.09764779	0.254648986	0.119836753	0.172333333	0.09856421	4.98E-16	0.158080002	0.09	0.3656766	0.020509992	0.107314088	0.167	0.26548013	1.40E-14	0.106686478	0.148	0.078565	0.052405287	0.181227857	0.154	0.33644772	0.231029071	0.350673134	0.082	0.3326512
mAb_17380	0	0.219422925	0.073230627	0.103333333	0.09344364	0.046392933	0.110485202	0.046	0.05068724	0.028598341	0.102278888	0.053333333	0.052060787	0.229575833	0.114824952	0.074	0.07079363	4.53E-16	0.147433578	0.128	0.3509984	0.015349605	0.081024558	0.043	0.22253391	1.28E-16	0.082550155	0.066	0.05177799	0.043084787	0.138344655	0.0664	0.33360943	0.227527995	0.350673134	0.108	0.3511069
mAb_17382	1	0.297123097	0.169273519	0.210666667	0.13879943	0.093359333	0.136035525	0.157333333	0.104896024	0.066675776	0.104908954	0.146666667	0.10649885	0.239568792	0.11507345	0.168666667	0.11238513	7.27E-13	0.137981899	0.146	0.3442153	0.046903032	0.131968091	0.168	0.27349275	5.95E-15	0.1088984	0.1744	0.08642662	0.111546378	0.157530427	0.162	0.34924087	0.214693178	0.350673134	0.158	0.34643096
mAb_17386	1	0.298699447	0.17581272	0.199666667	0.15296154	0.07997089	0.133908344	0.143333333	0.094615005	0.087432308	0.14115358	0.227333333	0.1132517	0.231368247	0.124444678	0.22	0.092671975	7.13E-09	0.143787619	0.22	0.34423733	0.029840971	0.141595291	0.144	0.26725835	5.33E-11	0.139410204	0.2152	0.14242567	0.074626218	0.183021993	0.2104	0.35421938	0.214693178	0.350673134	0.2	0.3685357
mAb_17393	0	0.232666764	0.126259175	0.155666667	0.11442507	0.069770017	0.122385857	0.062666667	0.047627803	0.037505286	0.142465216	0.073666667	0.06490918	0.237705424	0.136853192	0.106	0.098170094	2.31E-16	0.130464031	0.074	0.34836975	0.024183311	0.092272442	0.048	0.2207428	1.24E-16	0.124300331	0.0728	0.057921745	0.053810561	0.14027522	0.0884	0.32997355	0.212680894	0.350673134	0.074	0.33520547
mAb_17397	0	0.236398814	0.099405192	0.104333333	0.07709592	0.058814761	0.116966431	0.106666667	0.070761956	0.029995772	0.096363251	0.077	0.052476503	0.240903374	0.081121704	0.127333333	0.081106454	6.87E-15	0.127546429	0.15	0.35034862	0.021914656	0.097938742	0.105	0.23339416	2.99E-16	0.098160584	0.0828	0.07140018	0.067860978	0.147910413	0.1236	0.35078982	0.21559854	0.350673134	0.124	0.34424058
mAb_17399	0	0.241339094	0.108355399	0.128333333	0.09425899	0.05584058	0.096793081	0.041333333	0.053904213	0.029218543	0.098899169	0.082666667	0.056625914	0.242283194	0.116766197	0.096333333	0.07790422	2.31E-13	0.129589979	0.122	0.3472115	0.011090872	0.064984684	0.041	0.22361884	1.78E-16	0.07637707	0.08	0.057693806	0.043497579	0.159224782	0.0912	0.33238974	0.227594645	0.350673134	0.102	0.355228
mAb_17403	0	0.322268393	0.146662326	0.381666667	0.30634412	0.073104919	0.079718648	0.149333333	0.093935885	0.065176707	0.117031095	0.213333333	0.10250622	0.275720757	0.131546694	0.206666667	0.1369978	1.13E-13	0.130647553	0.146	0.35476854	0.032943583	0.079774473	0.157	0.23736419	4.14E-10	0.122494921	0.2116	0.15513939	0.108025701	0.151738558	0.2168	0.34746817	0.213246632	0.353607661	0.164	0.35387492
mAb_17407	0	0.241995872	0.092508215	0.116	0.11558809	0.08426971	0.118922266	0.21	0.13159935	0.058646528	0.12595545	0.12	0.11306869	0.278787134	0.15502791	0.203666667	0.09752726	7.40E-09	0.166475031	0.258	0.3709656	0.052608807	0.142349948	0.163	0.24913856	1.13E-15	0.114014128	0.11	0.100198805	0.060805433	0.18072658	0.1496	0.33224475	0.206425283	0.350673134	0.198	0.36683902
mAb_17416	0	0.257301302	0.110468651	0.124666667	0.09484363	0.229430773	0.176034564	0.308666667	0.2219061	0.079218601	0.194445499	0.151666667	0.19246842	0.245321696	0.247335919	0.205333333	0.20165326	1.82E-05	0.239282614	0.328	0.39398628	0.078233436	0.181428544	0.237	0.2809825	1.83E-11	0.114907345	0.1524	0.15837075	0.08397155	0.172537549	0.1772	0.3393827	0.320877274	0.350673134	0.284	0.3979136
mAb_17417	1	0.35537176	0.297894732	0.262	0.23833461	0.260694262	0.332054744	0.282	0.28502017	0.033866878	0.195381898	0.150333333	0.09499848	0.313617092	0.258316474	0.252	0.21974246	6.74E-12	0.242828468	0.24	0.397738	0.078672207	0.304125537	0.294	0.3588943	3.78E-12	0.180697645	0.1856	0.09253334	0.123911877	0.275969765	0.2556	0.40833893	0.3244744	0.406678842	0.278	0.4223166
mAb_17420	0	0.301779114	0.16923845	0.243666667	0.16081282	0.046592821	0.129480281	0.036666667	0.047817677	0.015732192	0.109003277	0.062	0.048305545	0.248326887	0.121777825	0.024666667	0.06420826	1.27E-19	0.10511265	0.024	0.34452128	0.019284224	0.122690041	0.06	0.2496543	1.45E-14	0.1272755	0.066	0.045976035	0.049058738	0.17974405	0.0412	0.3439007	0.224320613	0.383557093	0.02	0.34101862
mAb_17423	0	0.242361918	0.101028558	0.143	0.11869116	0.126081815	0.164062826	0.252666667	0.17914054	0.044997425	0.166180265	0.098666667	0.13049783	0.255905838	0.204699101	0.172	0.14760745	8.26E-11	0.231270316	0.198	0.3826711	0.047646398	0.177066836	0.209	0.26209295	2.62E-16	0.140280554	0.0792	0.088759914	0.076640382	0.141914074	0.1628	0.34878984	0.212680894	0.350673134	0.212	0.3468596
mAb_17429	0	0.250460707	0.170811051	0.096666667	0.09259952	0.067604187	0.122264459	0.131333333	0.07249036	0.040431361	0.122258836	0.148	0.11013934	0.229023258	0.12225682	0.1	0.08625864	3.11E-09	0.118361346	0.22	0.35071868	0.031372651	0.115375293	0.117	0.231412	3.36E-12	0.139489389	0.1352	0.09885465	0.06940309	0.176344906	0.0944	0.3456302	0.231032987	0.396606116	0.186	0.34837082
mAb_17430	0	0.302787269	0.161174764	0.337333333	0.24122575	0.11988051	0.168902732	0.244666667	0.16250768	0.0731967	0.127544053	0.186	0.1542693	0.287313693	0.118488244	0.243333333	0.12549838	3.22E-09	0.15845508	0.226	0.36022058	0.081946953	0.143568455	0.281	0.35432214	8.04E-09	0.135732435	0.204	0.12273501	0.181237158	0.183171322	0.2912	0.41177616	0.235485559	0.350673134	0.28	0.38611916
mAb_17431	0	0.281655975	0.192962678	0.29	0.16439168	0.097888941	0.158302322	0.16	0.09036762	0.058629902	0.13920566	0.163	0.10193074	0.264309233	0.160326966	0.191	0.1185721	5.34E-10	0.143974109	0.23	0.36444438	0.030839352	0.164682392	0.144	0.23633416	3.07E-12	0.190968332	0.1332	0.08168718	0.092413858	0.196513002	0.1452	0.35431013	0.225154267	0.383557093	0.18	0.35126555
mAb_17436	0	0.232470893	0.095520898	0.171666667	0.09360164	0.05512721	0.11459808	0.148666667	0.06457945	0.066895338	0.154426511	0.216	0.115029775	0.247351966	0.102810942	0.093666667	0.062396802	3.49E-15	0.146796495	0.076	0.34952453	0.012440697	0.096284969	0.16	0.24691252	1.05E-12	0.099879807	0.2096	0.063988805	0.05292194	0.158295409	0.0984	0.34389547	0.206730016	0.350673134	0.122	0.3416076
mAb_17440	0	0.318643771	0.229185976	0.268666667	0.2016726	0.111602358	0.178058493	0.175333333	0.09858777	0.07466077	0.096173886	0.260333333	0.09662959	0.279686924	0.132354368	0.185666667	0.10572791	4.27E-13	0.119816699	0.148	0.36195293	0.037272737	0.167233825	0.17	0.24702112	6.94E-11	0.147232481	0.2516	0.13976677	0.142461712	0.188946353	0.166	0.35421616	0.225154267	0.373824407	0.15	0.35612118
mAb_17441	0	0.320970037	0.188192796	0.153666667	0.13826865	0.29500271	0.178764637	0.228666667	0.16403961	0.112095726	0.117865708	0.217666667	0.11789669	0.276126889	0.138414948	0.135333333	0.088900246	2.27E-13	0.149769959	0.174	0.38637614	0.082134071	0.203404361	0.21	0.25442734	6.70E-10	0.152331495	0.1992	0.118104346	0.087997207	0.194914014	0.1028	0.3536644	0.224763664	0.373824407	0.134	0.35197663
mAb_17451	0	0.335062414	0.290678426	0.302333333	0.23573852	0.095891714	0.194986442	0.118666667	0.09469903	0.074262697	0.324872477	0.223	0.15797102	0.283081176	0.215183995	0.163666667	0.11503414	6.48E-18	0.151448466	0.154	0.36041087	0.053104092	0.205954594	0.142	0.26659524	4.20E-11	0.192580408	0.1968	0.115185656	0.092056831	0.2730489	0.1576	0.3919875	0.258396387	0.391946641	0.154	0.35565716
mAb_17453	0	0.354117189	0.314241339	0.324333333	0.305872	0.482122725	0.261039168	0.505333333	0.36215168	0.459953894	0.248739599	0.403333333	0.37818342	0.353134169	0.242231013	0.337	0.25556797	6.68E-07	0.291699979	0.364	0.4311827	0.60304351	0.270629218	0.493	0.39236918	0.99461682	0.256069142	0.4148	0.35262144	0.154216006	0.276543705	0.3616	0.412809	0.259759067	0.400180247	0.426	0.4140912
mAb_17454	0	0.379626147	0.31011414	0.452666667	0.35362703	0.069264828	0.204246666	0.062666667	0.088415384	0.039255039	0.312178438	0.137333333	0.096842445	0.26160166	0.199988229	0.089	0.081477955	4.52E-22	0.133279343	0.118	0.35377106	0.041520557	0.208301587	0.074	0.26758137	1.97E-15	0.227418197	0.1044	0.10727635	0.06491504	0.273359373	0.0828	0.36438522	0.213197918	0.391946641	0.152	0.35957175
mAb_17459	0	0.215989496	0.102957925	0.071666667	0.08059473	0.120559316	0.15587901	0.274	0.15830104	0.043796183	0.11263449	0.109666667	0.057269435	0.237012397	0.109321695	0.115	0.06808101	3.73E-13	0.16785241	0.17	0.34969178	0.150445723	0.10900349	0.276	0.2772756	2.36E-16	0.089921846	0.1092	0.059220597	0.053026365	0.174762693	0.1224	0.3481315	0.259611164	0.353607661	0.154	0.3533959
mAb_17461	0	0.408438657	0.302901487	0.452333333	0.2703395	0.149178828	0.238335981	0.222666667	0.1420872	0.087572226	0.318760133	0.320333333	0.17351493	0.289436847	0.221137723	0.231333333	0.15953498	1.16E-25	0.256692508	0.252	0.43260968	0.035511354	0.230111967	0.21	0.3074059	2.23E-06	0.243176597	0.2992	0.19152549	0.065329523	0.260969629	0.2176	0.3830244	0.323671849	0.415023429	0.242	0.44853523
mAb_17468	1	0.37399932	0.43280985	0.356666667	0.44257757	0.152643381	0.24080471	0.264666667	0.21420012	0.148784647	0.288704464	0.324333333	0.28808028	0.344036717	0.353418533	0.271	0.24361351	6.25E-08	0.298500244	0.306	0.39909196	0.1378605	0.268609915	0.274	0.3331974	0.280277445	0.294620859	0.31	0.3116938	0.283865008	0.238416952	0.3084	0.3885074	0.25882844	0.402928509	0.346	0.42304224
mAb_17471	1	0.32352542	0.308175796	0.324666667	0.35691544	0.446445646	0.461750741	0.500666667	0.45963857	0.579782501	0.481719094	0.562666667	0.5658927	0.420046246	0.52664853	0.556666667	0.6434921	0.029531906	0.346773069	0.454	0.40840602	0.76076712	0.496873014	0.525	0.4775438	0.999997459	0.463846073	0.492	0.58834356	0.567154249	0.42961364	0.5644	0.49882948	0.601733356	0.413228591	0.394	0.43136474
mAb_17479	1	0.294938793	0.22885984	0.257666667	0.20623259	0.113315738	0.252363469	0.279333333	0.2020236	0.096514761	0.252603884	0.228	0.18798347	0.342968054	0.261821712	0.329666667	0.21788542	1.27E-08	0.307028071	0.268	0.4050623	0.072921309	0.252959647	0.271	0.32026175	2.22E-10	0.214680215	0.2176	0.1612754	0.222806539	0.274935707	0.3476	0.40882084	0.292705996	0.40470446	0.294	0.39441517
mAb_17487	0	0.500916426	0.576759191	0.479	0.59816784	0.321774807	0.369823359	0.335333333	0.32764998	0.176261729	0.339046424	0.378	0.28392717	0.403344157	0.428587686	0.421	0.48777476	5.13E-05	0.48778778	0.404	0.5157983	0.351477884	0.478925024	0.357	0.4525759	0.017654062	0.496687526	0.4092	0.4498173	0.568687742	0.512577955	0.4928	0.5687521	0.596861629	0.547117418	0.508	0.5810079
mAb_17489	0	0.230130687	0.114979516	0.089333333	0.0968916	0.163266972	0.255980437	0.262666667	0.19901481	0.115333591	0.244199656	0.241	0.167744	0.340043602	0.309922449	0.245	0.18233967	1.52E-08	0.353416137	0.304	0.43111935	0.10460511	0.182610805	0.217	0.26996437	2.44E-10	0.229470065	0.2328	0.15839052	0.084726931	0.209481356	0.1996	0.37830034	0.256830556	0.402557879	0.204	0.36215162
mAb_17493	0	0.402227068	0.421264462	0.39	0.38125226	0.190702715	0.306728935	0.322666667	0.30963865	0.177776044	0.268461787	0.328666667	0.28456804	0.338751912	0.311356312	0.285333333	0.23766495	2.03E-09	0.257425439	0.298	0.44624272	0.102647898	0.296895856	0.327	0.4009954	0.019922223	0.259139457	0.338	0.31984055	0.176557961	0.337418802	0.2868	0.41869617	0.420991604	0.490468583	0.258	0.4000994
mAb_17497	0	0.386030381	0.452101012	0.423666667	0.50525296	0.199953469	0.414014772	0.339333333	0.3210865	0.18774002	0.433136797	0.328	0.32255945	0.391513641	0.388075877	0.356666667	0.3140371	8.23E-11	0.32164109	0.314	0.43691412	0.125667059	0.352293631	0.317	0.3934133	1.20E-07	0.399318935	0.3424	0.34637895	0.215767796	0.369849345	0.3288	0.4090257	0.319626281	0.421346486	0.324	0.45383155
mAb_17499	0	0.251065413	0.118642685	0.159666667	0.13179122	0.130079554	0.173922719	0.302666667	0.18560435	0.126540606	0.18370781	0.245666667	0.13278547	0.299066473	0.27649034	0.302666667	0.2045962	1.02E-12	0.240062775	0.232	0.37395173	0.102490499	0.118904157	0.277	0.27810317	9.58E-13	0.127297766	0.1996	0.13014162	0.075868391	0.168919758	0.2736	0.35210422	0.213781109	0.353607661	0.168	0.3424488
mAb_17509	0	0.299032039	0.23961387	0.186333333	0.1934356	0.185566119	0.261551933	0.291333333	0.217005	0.22842339	0.377511924	0.374	0.29265192	0.375682573	0.43441718	0.394333333	0.41265032	5.32E-06	0.326662549	0.344	0.4433081	0.077491618	0.235860763	0.289	0.3524563	2.04E-07	0.222683703	0.4024	0.31448936	0.697675919	0.364591485	0.3664	0.42917112	0.225656385	0.36299434	0.322	0.37800637
mAb_17521	0	0.551247393	0.607695201	0.513666667	0.64415455	0.189102268	0.405221389	0.278666667	0.27707982	0.263797228	0.456239134	0.387333333	0.40474838	0.361257072	0.374184119	0.327	0.21040227	0.012445248	0.406446882	0.462	0.48814994	0.180002533	0.415219314	0.322	0.4306243	6.22E-05	0.551063494	0.4232	0.40889794	0.324332497	0.559926156	0.378	0.5015032	0.395815911	0.563497681	0.528	0.5432292
mAb_17525	1	0.474032494	0.598616319	0.453	0.5911616	0.408471166	0.285129175	0.418666667	0.21003824	0.217917047	0.347219283	0.365	0.26847568	0.495569508	0.508746391	0.564666667	0.6092422	0.999929405	0.571436469	0.568	0.48553255	0.253473331	0.349873359	0.389	0.37142065	0.000580473	0.460511449	0.3868	0.38938656	0.632964323	0.441913479	0.5112	0.4345353	0.412708436	0.412361394	0.588	0.3982188
mAb_17529	0	0.211348087	0.069806762	0.058333333	0.04969882	0.035259944	0.065228479	0.023333333	0.026767598	0.013688163	0.068516412	0.043333333	0.032195706	0.210182557	0.061978775	0.035666667	0.042245563	6.59E-18	0.066140451	0.02	0.3315701	0.012939725	0.064254835	0.029	0.21892288	1.30E-16	0.04628087	0.04	0.035269298	0.034686749	0.115044838	0.0308	0.32742268	0.204521714	0.350673134	0.018	0.3277525
mAb_17545	0	0.344712133	0.360320571	0.205333333	0.2839344	0.28578592	0.349761631	0.320666667	0.2918447	0.162418916	0.308413873	0.282333333	0.2638872	0.351072446	0.299990341	0.352333333	0.21707855	8.56E-09	0.341204756	0.328	0.46155393	0.223011393	0.3594372	0.338	0.37516332	5.19E-09	0.365834386	0.304	0.25667295	0.374943152	0.297129877	0.3176	0.42710835	0.569361372	0.482211458	0.342	0.49422136
mAb_17552	0	0.25679949	0.17793254	0.231666667	0.19995	0.103903579	0.196821726	0.326666667	0.16849138	0.127085765	0.273614638	0.291333333	0.23341647	0.371669028	0.236714676	0.361	0.26491076	5.89E-09	0.304711413	0.284	0.42259854	0.061039993	0.166155432	0.291	0.34844	2.77E-09	0.207373473	0.2696	0.21654338	0.076712508	0.22134058	0.2912	0.35262004	0.297461333	0.402557879	0.262	0.41343364
mAb_17556	1	0.572049837	0.65284778	0.645666667	0.7012888	0.652088159	0.690975684	0.554	0.62817967	0.880076384	0.747939452	0.635666667	0.7976723	0.5521468	0.548483411	0.642666667	0.73929036	0.99916635	0.660535212	0.57	0.5968488	0.7222076	0.67353824	0.559	0.6468341	0.999999911	0.73416398	0.6812	0.7905333	0.794226968	0.68926878	0.7172	0.59216255	0.607069862	0.562399582	0.66	0.57863045
mAb_17564	1	0.517609859	0.573199931	0.566333333	0.5859229	0.81687131	0.73585685	0.602666667	0.6931194	0.663945805	0.595479094	0.515333333	0.5679313	0.467177097	0.579404996	0.472666667	0.56001925	0.437259638	0.625089311	0.532	0.5600635	0.929623655	0.687729006	0.624	0.63304347	0.852329446	0.607220868	0.5316	0.6023116	0.800650504	0.620759597	0.572	0.5950546	0.46431553	0.547613387	0.588	0.57832795
mAb_17571	0	0.245612425	0.157377047	0.184333333	0.18407005	0.157713813	0.250541273	0.268666667	0.14254116	0.06019568	0.20496802	0.150333333	0.13012612	0.358997456	0.310566077	0.354666667	0.31755084	7.96E-09	0.302750906	0.302	0.4389279	0.04857905	0.199352319	0.203	0.3050416	3.97E-15	0.171974893	0.1708	0.122531205	0.172936814	0.272666245	0.3368	0.39024368	0.291998927	0.402557879	0.302	0.39526555
mAb_17577	1	0.527660626	0.64795448	0.555	0.5858047	0.3776895	0.430745097	0.414666667	0.4113142	0.653250962	0.491549182	0.502666667	0.6286916	0.476652992	0.474081882	0.451	0.45528302	0.995563781	0.569866982	0.524	0.5017566	0.579649379	0.613153116	0.416	0.4843041	0.999811122	0.587059914	0.516	0.7315232	0.566054425	0.667573174	0.5472	0.5453788	0.466245647	0.567402802	0.532	0.49202374
mAb_17593	0	0.286983335	0.311157863	0.126666667	0.18717118	0.248824524	0.35556662	0.292666667	0.2315971	0.414332606	0.395777824	0.403	0.45732617	0.340777443	0.430169007	0.345666667	0.37338507	4.87E-07	0.338482502	0.35	0.45475277	0.150394017	0.295843305	0.291	0.31370896	7.58E-09	0.415235572	0.3592	0.363834	0.176763383	0.321135407	0.296	0.39087448	0.288275837	0.410763002	0.352	0.37110147
mAb_17602	0	0.362656631	0.386242709	0.272	0.3508823	0.514582783	0.340380955	0.557333333	0.49797967	0.733237465	0.492315534	0.548	0.52995235	0.457614781	0.36531978	0.573666667	0.47730845	0.99802213	0.399455576	0.588	0.5040823	0.574944639	0.383046224	0.52	0.43880445	0.999926319	0.406465338	0.5468	0.52399004	0.657531779	0.385057726	0.5532	0.46405894	0.415288391	0.444052268	0.546	0.44635108
mAb_17603	0	0.42834519	0.558104046	0.614	0.6295029	0.551898109	0.349383335	0.571333333	0.5583958	0.699957818	0.591448563	0.544	0.61190975	0.485074075	0.495258202	0.601	0.6746598	0.999752376	0.36139501	0.564	0.45435935	0.617645971	0.422018505	0.574	0.45579234	0.999985217	0.386668874	0.5484	0.5413362	0.68608519	0.37198637	0.6116	0.45796624	0.419012263	0.441594955	0.572	0.4866939
mAb_17607	1	0.435890409	0.563900763	0.702333333	0.5896543	0.567981406	0.374364274	0.662666667	0.6145099	0.692743662	0.555743181	0.583666667	0.59444946	0.459766774	0.426433558	0.498666667	0.5140124	0.000141888	0.322803782	0.408	0.44608647	0.73751611	0.475384455	0.663	0.52292275	0.999999893	0.496463114	0.5868	0.6445658	0.609800268	0.33242644	0.5232	0.44537973	0.462951189	0.441594955	0.434	0.4688358
mAb_17611	0	0.388895691	0.421152738	0.280333333	0.34110948	0.649571741	0.310000354	0.632	0.54468864	0.734453431	0.52960348	0.564	0.7307488	0.458135352	0.447264946	0.532	0.45107606	0.923461713	0.369242467	0.53	0.43889073	0.690146176	0.437942588	0.637	0.4589266	0.999999679	0.435123549	0.5632	0.64411795	0.386176168	0.430377035	0.5436	0.46121445	0.444208292	0.441594955	0.534	0.49001724
mAb_17625	1	0.289118445	0.181995241	0.203	0.2663512	0.290400716	0.31434111	0.35	0.29375112	0.169491649	0.326666151	0.322	0.3153519	0.347989109	0.384008437	0.354	0.3288326	7.01E-09	0.342604408	0.322	0.42332757	0.19012611	0.299430769	0.315	0.35661048	9.32E-12	0.276016576	0.3128	0.24529883	0.180044298	0.311219441	0.3004	0.4191641	0.313730556	0.402557879	0.296	0.41006604
mAb_17640	0	0.308610487	0.288150354	0.268	0.28702864	0.527074064	0.44930609	0.477333333	0.5626653	0.232510952	0.241250399	0.354	0.26250386	0.386637218	0.364125928	0.413666667	0.43185103	3.48E-06	0.300897549	0.366	0.4328811	0.300103371	0.359170422	0.419	0.3313422	0.000136564	0.19863986	0.354	0.23063588	0.277000347	0.37695597	0.4224	0.4967833	0.38288526	0.399190026	0.364	0.4178563
mAb_17643	1	0.458525349	0.462531989	0.406	0.46825078	0.178010114	0.267352831	0.267333333	0.2365039	0.082817292	0.260196428	0.216666667	0.1470466	0.312422737	0.204613723	0.226333333	0.15378194	1.90E-08	0.331655796	0.288	0.44622937	0.13978343	0.421362294	0.274	0.44388148	9.15E-08	0.423065615	0.252	0.19375129	0.231244308	0.451329675	0.2464	0.4626494	0.350694787	0.451774069	0.358	0.4278655
